,data_type,K,model,nmi,ari,coserr_E,coserrA_E
0,GME,5,true,0.35303403921732945,0.3128966162453025,0.37453517886042154,0.6506554559882662
0,GME,5,GMM,0.6055768555160901,0.8992214823145275,0.527927952290588,1.0043874362347376
0,GME,5,GME,0.3335332762276325,0.29434964276155695,0.3706984464016042,0.6400601924959561
0,GME,5,VMF,0.33344899622066865,0.2940201425421532,0.35032883843562457,0.6079664887828858
0,GME,5,true,0.33473480273514555,0.29491520159256485,0.3706738565857155,0.6398902459779482
0,VMF,5,GMM,0.7156408067731734,0.8656074182435407,0.6569694385456875,1.45723852394672
0,VMF,5,GME,0.1328195468575728,0.10869590015287844,0.6809026160336733,1.3438140962919591
0,VMF,5,VMF,0.12306664972687706,0.09945198059889368,0.43820965064998346,1.0782949724263238
0,VMF,5,true,0.12774973756746252,0.10323882807321652,0.4380234400755131,1.0774539971977153
0,VMF,5,GMM,0.718630722947341,0.859995147811216,0.6351605801647161,1.4045503624224134
0,VMF,5,GME,0.14476050985333436,0.11773515407231998,0.6679650207370762,1.316800202810396
0,VMF,5,VMF,0.13301620017171095,0.10770759854730143,0.43502564516211717,1.0682110871862747
0,VMF,5,true,0.1372913781874559,0.11194446912030283,0.4346156999305353,1.0668835485570807
0,VMF,5,GMM,0.6795552148432306,0.8451328195578105,0.672807586109566,1.4262350140224571
0,VMF,5,GME,0.11016872446177066,0.08789187990371745,0.6930482704861952,1.3365510194012076
0,VMF,5,VMF,0.10125414030161498,0.0812650750269504,0.43079981777021986,1.053833559616932
0,VMF,5,true,0.09796128147924675,0.07787658068377641,0.43021891842402094,1.0522171570039078
0,VMF,5,GMM,0.6877849983657283,0.8711053400183479,0.6497649958192351,1.3951246325120235
0,VMF,5,GME,0.12707163354288253,0.10298112901837948,0.6810642680752974,1.3292425522428137
0,VMF,5,VMF,0.12567517125083555,0.09914352800393533,0.4335775713984443,1.0633575367690333
0,VMF,5,true,0.11955079692320006,0.0945161054909194,0.43309287360272175,1.062005688522433
0,VMF,5,GMM,0.6805789256553332,0.8934770966526054,0.6536311346657933,1.4503957271466605
0,VMF,5,GME,0.11449300846055939,0.09383931512769159,0.6948038117054676,1.4051289504331663
0,VMF,5,VMF,0.10727053750427717,0.08610689405066427,0.4344367258148539,1.111614875727789
0,VMF,5,true,0.11085855718625029,0.08863435738429284,0.43409640663552257,1.1114966678154226
0,VMF,5,GMM,0.675964817186683,0.8715819562345167,0.6483930922295289,1.3486934777234765
0,VMF,5,GME,0.14851853006990728,0.132339248458712,0.6884558247226799,1.3397206699113313
0,VMF,5,VMF,0.1364944242550092,0.11927877693235327,0.4367766539355629,1.0686399748039899
0,VMF,5,true,0.1336257580119254,0.11661029267582208,0.4364871983725946,1.0675483345459467
0,VMF,5,GMM,0.6900070851298514,0.8572010100648597,0.6512619611089054,1.4139799157270772
0,VMF,5,GME,0.11315469990895217,0.0896508917322694,0.6787088179197338,1.3414013026148213
0,VMF,5,VMF,0.1063525086850686,0.08255511908517751,0.4314005538335114,1.0698604717334392
0,VMF,5,true,0.11043050134131549,0.08558042594787295,0.43084878452509895,1.0685051484590375
0,VMF,5,GMM,0.6804341665715072,0.850174291327918,0.6718425191584396,1.4666844590569823
0,VMF,5,GME,0.12031809306202175,0.09728138297178704,0.6925944043480392,1.3932801674243536
0,VMF,5,VMF,0.25867696690227604,0.3520841487654244,0.48083023903723826,1.2266662461260553
0,VMF,5,true,0.11078048768736362,0.08844808287417642,0.4315156118111885,1.0973892093117814
0,VMF,5,GMM,0.7044317297013698,0.8491049281859642,0.6325434554669722,1.4244892544291947
0,VMF,5,GME,0.18453147505478967,0.16840398797316503,0.6649188577526733,1.3493502025792896
0,VMF,5,VMF,0.17531859835432467,0.15984822312526142,0.4405021103024101,1.1010219648530848
0,VMF,5,true,0.17335841689512604,0.1600001832706938,0.44040353439858465,1.1006248696063399
0,VMF,5,GMM,0.7106331165497745,0.9482925373703799,0.6321898138922581,1.3547783451564364
0,VMF,5,GME,0.1241014689578678,0.10297944255365424,0.688414951445185,1.3747618450389163
0,VMF,5,VMF,0.11666102195351884,0.09559194330905746,0.4297087251946221,1.0823814740263182
0,VMF,5,true,0.11289396357693597,0.09308499278397117,0.4294184715375255,1.081470034146365
