model	rho	rep	v_recovery
MixVMF (parcel kappa)	0.5	1	0.8599144816398621
MixVMF (parcel kappa)	0.5	2	0.8476365208625793
MixVMF (parcel kappa)	0.5	3	0.8442465662956238
MixVMF (parcel kappa)	0.5	4	0.9820365905761719
MixVMF (parcel kappa)	0.5	5	0.769321620464325
MixVMF (parcel kappa)	0.5	6	0.8208942413330078
MixVMF (parcel kappa)	0.5	7	0.8524665832519531
MixVMF (parcel kappa)	0.5	8	0.8587684631347656
MixVMF (parcel kappa)	0.5	9	0.9186829328536987
MixVMF (parcel kappa)	0.5	10	0.9488514065742493
MixVMF (parcel kappa)	0.5	11	0.8450330495834351
MixVMF (parcel kappa)	0.5	12	0.9704305529594421
MixVMF (parcel kappa)	0.5	13	0.7838584184646606
MixVMF (parcel kappa)	0.5	14	0.833890438079834
MixVMF (parcel kappa)	0.5	15	0.8348715901374817
MixVMF (parcel kappa)	0.5	16	0.8743599057197571
MixVMF (parcel kappa)	0.5	17	0.7890086770057678
MixVMF (parcel kappa)	0.5	18	0.9352092742919922
MixVMF (parcel kappa)	0.5	19	0.9310473203659058
MixVMF (parcel kappa)	0.6	0	0.8758586049079895
MixVMF (parcel kappa)	0.6	1	0.9699664115905762
MixVMF (parcel kappa)	0.6	2	0.854629397392273
MixVMF (parcel kappa)	0.6	3	0.7685918211936951
MixVMF (parcel kappa)	0.6	4	0.7635611295700073
MixVMF (parcel kappa)	0.6	5	0.8533773422241211
MixVMF (parcel kappa)	0.6	6	0.7350996732711792
MixVMF (parcel kappa)	0.6	7	0.8256848454475403
MixVMF (parcel kappa)	0.6	8	0.9040878415107727
MixVMF (parcel kappa)	0.6	9	0.8255297541618347
MixVMF (parcel kappa)	0.6	10	0.8906814455986023
MixVMF (parcel kappa)	0.6	11	0.7563384771347046
MixVMF (parcel kappa)	0.6	12	0.8741471171379089
MixVMF (parcel kappa)	0.6	13	0.8668978810310364
MixVMF (parcel kappa)	0.6	14	0.7419623136520386
MixVMF (parcel kappa)	0.6	15	0.8092543482780457
MixVMF (parcel kappa)	0.6	16	0.8462583422660828
MixVMF (parcel kappa)	0.6	17	0.8683770298957825
MixVMF (parcel kappa)	0.6	18	0.777093768119812
MixVMF (parcel kappa)	0.6	19	0.7842655181884766
MixVMF (parcel kappa)	0.7	0	0.6644481420516968
MixVMF (parcel kappa)	0.7	1	0.7507771253585815
MixVMF (parcel kappa)	0.7	2	0.7084733843803406
MixVMF (parcel kappa)	0.7	3	0.7776361703872681
MixVMF (parcel kappa)	0.7	4	0.7205004692077637
MixVMF (parcel kappa)	0.7	5	0.8314042091369629
MixVMF (parcel kappa)	0.7	6	0.8565124273300171
MixVMF (parcel kappa)	0.7	7	0.7799051403999329
MixVMF (parcel kappa)	0.7	8	0.836236834526062
MixVMF (parcel kappa)	0.7	9	0.8038894534111023
MixVMF (parcel kappa)	0.7	10	0.847241997718811
MixVMF (parcel kappa)	0.7	11	0.6824247241020203
MixVMF (parcel kappa)	0.7	12	0.773013710975647
MixVMF (parcel kappa)	0.7	13	0.6885820031166077
MixVMF (parcel kappa)	0.7	14	0.6869394183158875
MixVMF (parcel kappa)	0.7	15	0.6765116453170776
MixVMF (parcel kappa)	0.7	16	0.9520212411880493
MixVMF (parcel kappa)	0.7	17	0.8225105404853821
MixVMF (parcel kappa)	0.7	18	0.8723642230033875
MixVMF (parcel kappa)	0.7	19	0.7413568496704102
MixVMFNoise	0.0	0	0.9975085258483887
MixVMFNoise	0.0	1	0.9965821504592896
MixVMFNoise	0.0	2	0.9980140924453735
MixVMFNoise	0.0	3	0.876102089881897
MixVMFNoise	0.0	4	0.9974979162216187
MixVMFNoise	0.0	5	0.9971982836723328
MixVMFNoise	0.0	6	0.9976484179496765
MixVMFNoise	0.0	7	0.9977656602859497
MixVMFNoise	0.0	8	0.9969326257705688
MixVMFNoise	0.0	9	0.9974981546401978
MixVMFNoise	0.0	10	0.9973466992378235
MixVMFNoise	0.0	11	0.9973751306533813
MixVMFNoise	0.0	12	0.9973522424697876
MixVMFNoise	0.0	13	0.99701988697052
MixVMFNoise	0.0	14	0.9975680112838745
MixVMFNoise	0.0	15	0.9965408444404602
MixVMFNoise	0.0	16	0.9972650408744812
MixVMFNoise	0.0	17	0.997515857219696
MixVMFNoise	0.0	18	0.9975377917289734
MixVMFNoise	0.0	19	0.9978654980659485
MixVMFNoise	0.1	0	0.9968061447143555
MixVMFNoise	0.1	1	0.9969117045402527
MixVMFNoise	0.1	2	0.9973397254943848
MixVMFNoise	0.1	3	0.9969614148139954
MixVMFNoise	0.1	4	0.9975040555000305
MixVMFNoise	0.1	5	0.9970673322677612
MixVMFNoise	0.1	6	0.9968050718307495
MixVMFNoise	0.1	7	0.9972230792045593
MixVMFNoise	0.1	8	0.9973058700561523
MixVMFNoise	0.1	9	0.9972177743911743
MixVMFNoise	0.1	10	0.8976518511772156
MixVMFNoise	0.1	11	0.9964359998703003
MixVMFNoise	0.1	12	0.9965065717697144
MixVMFNoise	0.1	13	0.9973345994949341
MixVMFNoise	0.1	14	0.9972137212753296
MixVMFNoise	0.1	15	0.9968811273574829
MixVMFNoise	0.1	16	0.9968673586845398
MixVMFNoise	0.1	17	0.9967764616012573
MixVMFNoise	0.1	18	0.9966297149658203
MixVMFNoise	0.1	19	0.9969127774238586
MixVMFNoise	0.2	0	0.9965754747390747
MixVMFNoise	0.2	1	0.9966647028923035
MixVMFNoise	0.2	2	0.9962026476860046
MixVMFNoise	0.2	3	0.9971616864204407
MixVMFNoise	0.2	4	0.996745765209198
MixVMFNoise	0.2	5	0.9962955713272095
MixVMFNoise	0.2	6	0.9967769384384155
MixVMFNoise	0.2	7	0.9972196817398071
MixVMFNoise	0.2	8	0.9972530603408813
MixVMFNoise	0.2	9	0.996665358543396
MixVMFNoise	0.2	10	0.9964954257011414
MixVMFNoise	0.2	11	0.9971491694450378
MixVMFNoise	0.2	12	0.9966867566108704
MixVMFNoise	0.2	13	0.99603271484375
MixVMFNoise	0.2	14	0.996117889881134
MixVMFNoise	0.2	15	0.9965890049934387
MixVMFNoise	0.2	16	0.9967437982559204
MixVMFNoise	0.2	17	0.9970988035202026
MixVMFNoise	0.2	18	0.9965952038764954
MixVMFNoise	0.2	19	0.9968031048774719
MixVMFNoise	0.3	0	0.9966583251953125
MixVMFNoise	0.3	1	0.9956849217414856
MixVMFNoise	0.3	2	0.9957550168037415
MixVMFNoise	0.3	3	0.9959004521369934
MixVMFNoise	0.3	4	0.996432900428772
MixVMFNoise	0.3	5	0.9959521293640137
MixVMFNoise	0.3	6	0.9953429102897644
MixVMFNoise	0.3	7	0.9959043264389038
MixVMFNoise	0.3	8	0.9947699308395386
MixVMFNoise	0.3	9	0.9961633682250977
MixVMFNoise	0.3	10	0.9957071542739868
MixVMFNoise	0.3	11	0.9965750575065613
MixVMFNoise	0.3	12	0.995829701423645
MixVMFNoise	0.3	13	0.9959060549736023
MixVMFNoise	0.3	14	0.9958763122558594
MixVMFNoise	0.3	15	0.9958996772766113
MixVMFNoise	0.3	16	0.9962406158447266
MixVMFNoise	0.3	17	0.9960759878158569
MixVMFNoise	0.3	18	0.9960783123970032
MixVMFNoise	0.3	19	0.9957119226455688
MixVMFNoise	0.4	0	0.995514988899231
MixVMFNoise	0.4	1	0.9945438504219055
MixVMFNoise	0.4	2	0.9954935312271118
MixVMFNoise	0.4	3	0.9945659637451172
MixVMFNoise	0.4	4	0.9952994585037231
MixVMFNoise	0.4	5	0.9947474598884583
MixVMFNoise	0.4	6	0.9951939582824707
MixVMFNoise	0.4	7	0.9949154853820801
MixVMFNoise	0.4	8	0.9951013326644897
MixVMFNoise	0.4	9	0.9963634610176086
MixVMFNoise	0.4	10	0.9954286813735962
MixVMFNoise	0.4	11	0.9944175481796265
MixVMFNoise	0.4	12	0.9932221174240112
MixVMFNoise	0.4	13	0.9943353533744812
MixVMFNoise	0.4	14	0.9939045906066895
MixVMFNoise	0.4	15	0.9948351979255676
MixVMFNoise	0.4	16	0.9940831065177917
MixVMFNoise	0.4	17	0.9947851300239563
MixVMFNoise	0.4	18	0.9955826997756958
MixVMFNoise	0.4	19	0.9949785470962524
MixVMFNoise	0.5	0	0.9921060800552368
MixVMFNoise	0.5	1	0.993964672088623
MixVMFNoise	0.5	2	0.9935823678970337
MixVMFNoise	0.5	3	0.9930070042610168
MixVMFNoise	0.5	4	0.9943329095840454
MixVMFNoise	0.5	5	0.8829413652420044
MixVMFNoise	0.5	6	0.9950771331787109
MixVMFNoise	0.5	7	0.9945621490478516
MixVMFNoise	0.5	8	0.993959903717041
MixVMFNoise	0.5	9	0.9951409101486206
MixVMFNoise	0.5	10	0.9935095906257629
MixVMFNoise	0.5	11	0.993693470954895
MixVMFNoise	0.5	12	0.9942378997802734
MixVMFNoise	0.5	13	0.9932916760444641
MixVMFNoise	0.5	14	0.9930923581123352
MixVMFNoise	0.5	15	0.9943618774414062
MixVMFNoise	0.5	16	0.993959903717041
MixVMFNoise	0.5	17	0.8723017573356628
MixVMFNoise	0.5	18	0.9931400418281555
MixVMFNoise	0.5	19	0.8923179507255554
MixVMFNoise	0.6	0	0.9935114979743958
MixVMFNoise	0.6	1	0.9936965703964233
MixVMFNoise	0.6	2	0.9911280870437622
MixVMFNoise	0.6	3	0.9890073537826538
MixVMFNoise	0.6	4	0.9915056228637695
MixVMFNoise	0.6	5	0.9922620058059692
MixVMFNoise	0.6	6	0.9929237365722656
MixVMFNoise	0.6	7	0.9920363426208496
MixVMFNoise	0.6	8	0.9923704266548157
MixVMFNoise	0.6	9	0.9927422404289246
MixVMFNoise	0.6	10	0.9927425384521484
MixVMFNoise	0.6	11	0.9930914044380188
MixVMFNoise	0.6	12	0.9910815358161926
MixVMFNoise	0.6	13	0.9921350479125977
MixVMFNoise	0.6	14	0.991589367389679
MixVMFNoise	0.6	15	0.9924766421318054
MixVMFNoise	0.6	16	0.9917559623718262
MixVMFNoise	0.6	17	0.9928597211837769
MixVMFNoise	0.6	18	0.9912439584732056
MixVMFNoise	0.6	19	0.9904165267944336
MixVMFNoise	0.7	0	0.9837111234664917
MixVMFNoise	0.7	1	0.8859308362007141
MixVMFNoise	0.7	2	0.9043290019035339
MixVMFNoise	0.7	3	0.8647451400756836
MixVMFNoise	0.7	4	0.9881483316421509
MixVMFNoise	0.7	5	0.8637798428535461
MixVMFNoise	0.7	6	0.8746556043624878
MixVMFNoise	0.7	7	0.9792302846908569
MixVMFNoise	0.7	8	0.9856640696525574
MixVMFNoise	0.7	9	0.9880127906799316
MixVMFNoise	0.7	10	0.8659682273864746
MixVMFNoise	0.7	11	0.858096718788147
MixVMFNoise	0.7	12	0.8336657285690308
MixVMFNoise	0.7	13	0.9866412878036499
MixVMFNoise	0.7	14	0.9846433401107788
MixVMFNoise	0.7	15	0.8885380029678345
MixVMFNoise	0.7	16	0.8452820777893066
MixVMFNoise	0.7	17	0.8652097582817078
MixVMFNoise	0.7	18	0.9209820628166199
MixVMFNoise	0.7	19	0.9847275614738464
MixVMFNoise (parcel kappa)	0.0	0	0.9976263046264648
MixVMFNoise (parcel kappa)	0.0	1	0.9966281652450562
MixVMFNoise (parcel kappa)	0.0	2	0.9980003237724304
MixVMFNoise (parcel kappa)	0.0	3	0.9976191520690918
MixVMFNoise (parcel kappa)	0.0	4	0.9974519610404968
MixVMFNoise (parcel kappa)	0.0	5	0.9971993565559387
MixVMFNoise (parcel kappa)	0.0	6	0.9975532293319702
MixVMFNoise (parcel kappa)	0.0	7	0.9977318048477173
MixVMFNoise (parcel kappa)	0.0	8	0.996898353099823
MixVMFNoise (parcel kappa)	0.0	9	0.9975113868713379
MixVMFNoise (parcel kappa)	0.0	10	0.9973196983337402
MixVMFNoise (parcel kappa)	0.0	11	0.9973801374435425
MixVMFNoise (parcel kappa)	0.0	12	0.9973820447921753
MixVMFNoise (parcel kappa)	0.0	13	0.9970138669013977
MixVMFNoise (parcel kappa)	0.0	14	0.9977250099182129
MixVMFNoise (parcel kappa)	0.0	15	0.996503472328186
MixVMFNoise (parcel kappa)	0.0	16	0.9972302317619324
MixVMFNoise (parcel kappa)	0.0	17	0.9973769187927246
MixVMFNoise (parcel kappa)	0.0	18	0.9977207183837891
MixVMFNoise (parcel kappa)	0.0	19	0.9978384971618652
MixVMFNoise (parcel kappa)	0.1	0	0.9968452453613281
MixVMFNoise (parcel kappa)	0.1	1	0.9969514608383179
MixVMFNoise (parcel kappa)	0.1	2	0.9973076581954956
MixVMFNoise (parcel kappa)	0.1	3	0.9969902038574219
MixVMFNoise (parcel kappa)	0.1	4	0.9974988698959351
MixVMFNoise (parcel kappa)	0.1	5	0.9970934987068176
MixVMFNoise (parcel kappa)	0.1	6	0.9967277646064758
MixVMFNoise (parcel kappa)	0.1	7	0.9972794651985168
MixVMFNoise (parcel kappa)	0.1	8	0.9971237182617188
MixVMFNoise (parcel kappa)	0.1	9	0.9972337484359741
MixVMFNoise (parcel kappa)	0.1	10	0.9970221519470215
MixVMFNoise (parcel kappa)	0.1	11	0.9964147806167603
MixVMFNoise (parcel kappa)	0.1	12	0.996350109577179
MixVMFNoise (parcel kappa)	0.1	13	0.9973338842391968
MixVMFNoise (parcel kappa)	0.1	14	0.9965971112251282
MixVMFNoise (parcel kappa)	0.1	15	0.9968868494033813
MixVMFNoise (parcel kappa)	0.1	16	0.996821403503418
MixVMFNoise (parcel kappa)	0.1	17	0.9967136383056641
MixVMFNoise (parcel kappa)	0.1	18	0.9965899586677551
MixVMFNoise (parcel kappa)	0.1	19	0.9969033002853394
MixVMFNoise (parcel kappa)	0.2	0	0.9965828657150269
MixVMFNoise (parcel kappa)	0.2	1	0.9966446161270142
MixVMFNoise (parcel kappa)	0.2	2	0.9961116909980774
MixVMFNoise (parcel kappa)	0.2	3	0.9972569346427917
MixVMFNoise (parcel kappa)	0.2	4	0.9968115091323853
MixVMFNoise (parcel kappa)	0.2	5	0.9963335990905762
MixVMFNoise (parcel kappa)	0.2	6	0.9966714978218079
MixVMFNoise (parcel kappa)	0.2	7	0.9971786737442017
MixVMFNoise (parcel kappa)	0.2	8	0.9973228573799133
MixVMFNoise (parcel kappa)	0.2	9	0.9966050386428833
MixVMFNoise (parcel kappa)	0.2	10	0.9964159727096558
MixVMFNoise (parcel kappa)	0.2	11	0.9970512390136719
MixVMFNoise (parcel kappa)	0.2	12	0.9966950416564941
MixVMFNoise (parcel kappa)	0.2	13	0.9958227872848511
MixVMFNoise (parcel kappa)	0.2	14	0.9962173700332642
MixVMFNoise (parcel kappa)	0.2	15	0.9966298341751099
MixVMFNoise (parcel kappa)	0.2	16	0.9966808557510376
MixVMFNoise (parcel kappa)	0.2	17	0.9971097111701965
MixVMFNoise (parcel kappa)	0.2	18	0.996747612953186
MixVMFNoise (parcel kappa)	0.2	19	0.9969393014907837
MixVMFNoise (parcel kappa)	0.3	0	0.9966394305229187
MixVMFNoise (parcel kappa)	0.3	1	0.9958828091621399
MixVMFNoise (parcel kappa)	0.3	2	0.9958645105361938
MixVMFNoise (parcel kappa)	0.3	3	0.9936783909797668
MixVMFNoise (parcel kappa)	0.3	4	0.9136717915534973
MixVMFNoise (parcel kappa)	0.3	5	0.9958561658859253
MixVMFNoise (parcel kappa)	0.3	6	0.9953405261039734
MixVMFNoise (parcel kappa)	0.3	7	0.9958089590072632
